task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	71/2ae584	1379111	TRIMMING (2)	COMPLETED	0	2023-12-14 16:38:43.187	25.3s	24s	196.1%	423.6 MB	5.2 GB	255.6 MB	171 MB
3	b2/d70885	1379154	TRIMMING (3)	COMPLETED	0	2023-12-14 16:38:43.222	27.7s	27s	196.1%	384.7 MB	5.4 GB	289.3 MB	193.8 MB
1	69/20a823	1379133	TRIMMING (1)	COMPLETED	0	2023-12-14 16:38:43.209	33.4s	33s	195.5%	439.4 MB	5.2 GB	335.7 MB	234 MB
5	78/7e6534	1383272	FASTQC (1)	COMPLETED	0	2023-12-14 16:39:08.558	35.3s	33.7s	186.1%	409.2 MB	3.4 GB	447.3 MB	5.3 MB
4	c4/a82eee	1383249	ALIGNMENT (1)	COMPLETED	0	2023-12-14 16:39:08.533	38.8s	37s	386.5%	902.4 MB	1.2 GB	401.5 MB	722.8 MB
7	62/a65959	1384159	FASTQC (2)	COMPLETED	0	2023-12-14 16:39:10.935	39.7s	37.6s	181.2%	463.5 MB	3.4 GB	503.9 MB	5.3 MB
6	83/50c10f	1384152	ALIGNMENT (2)	COMPLETED	0	2023-12-14 16:39:10.922	44.9s	44s	387.7%	972.5 MB	1.2 GB	422.8 MB	828.5 MB
9	53/99ea9b	1385897	FASTQC (3)	COMPLETED	0	2023-12-14 16:39:16.625	41s	38.6s	188.6%	438.5 MB	3.4 GB	590.3 MB	5.2 MB
12	ef/f3b617	1391984	MULTIQC	COMPLETED	0	2023-12-14 16:39:57.620	4.8s	3.7s	84.3%	130 MB	2.2 GB	298 MB	4.3 MB
10	ec/636edb	1389967	SAM_TO_BAM (1)	COMPLETED	0	2023-12-14 16:39:47.380	21.6s	20s	94.6%	824.1 MB	1012 MB	912.8 MB	380.2 MB
8	e1/55adc5	1389385	ALIGNMENT (3)	COMPLETED	0	2023-12-14 16:39:43.882	40.2s	39s	379.0%	1 GB	1.2 GB	459.7 MB	1017.3 MB
11	83/5d94bf	1391571	SAM_TO_BAM (2)	COMPLETED	0	2023-12-14 16:39:55.885	28.2s	27s	94.2%	900.5 MB	1012 MB	1.2 GB	650.8 MB
13	cd/d8101d	1393541	ADD_READGROUPS (1)	COMPLETED	0	2023-12-14 16:40:08.948	28.1s	26.2s	96.3%	767.2 MB	19.7 GB	211.8 MB	265.7 MB
15	3b/4d8bd9	1395316	ADD_READGROUPS (2)	COMPLETED	0	2023-12-14 16:40:24.129	28.7s	27s	96.2%	954.2 MB	19.7 GB	238.8 MB	303.1 MB
14	4d/e61f7f	1395303	SAM_TO_BAM (3)	COMPLETED	0	2023-12-14 16:40:24.123	29.6s	28s	96.0%	899.4 MB	1012 MB	1.5 GB	735.6 MB
18	39/3222a6	1399717	ADD_READGROUPS (3)	COMPLETED	0	2023-12-14 16:40:53.709	34.4s	33.4s	97.1%	1 GB	19.7 GB	283.6 MB	361.7 MB
16	f2/7ca3c8	1397424	MARK_DUPLICATES (1)	COMPLETED	0	2023-12-14 16:40:37.087	1m 16s	1m 15s	98.2%	4 GB	10.7 GB	549.9 MB	269.1 MB
